1417,progan,progan
1418,progan,real
1419,progan,progan
1420,progan,progan
1421,progan,real
1422,progan,real
1423,progan,real
1424,progan,real
1425,progan,real
1426,progan,real
1427,progan,mmdgan
1428,progan,mmdgan
1429,progan,mmdgan
1430,progan,progan
1431,progan,real
1432,progan,real
1433,progan,real
1434,progan,real
1435,progan,real
1436,progan,mmdgan
1437,progan,progan
1438,progan,real
1439,progan,progan
1440,progan,mmdgan
1441,progan,mmdgan
1442,progan,cramergan
1443,progan,real
1444,progan,real
1445,progan,cramergan
1446,progan,real
1447,progan,cramergan
1448,progan,real
1449,progan,real
1450,progan,real
1451,progan,cramergan
1452,progan,real
1453,progan,real
1454,progan,real
1455,progan,mmdgan
1456,progan,real
1457,progan,mmdgan
1458,progan,real
1459,progan,cramergan
1460,progan,progan
1461,progan,real
1462,progan,cramergan
1463,progan,real
1464,progan,real
1465,progan,real
1466,progan,mmdgan
1467,progan,progan
1468,progan,real
1469,progan,progan
1470,progan,real
1471,progan,real
1472,progan,progan
1473,progan,real
1474,progan,progan
1475,progan,real
1476,progan,progan
1477,progan,real
1478,progan,real
1479,progan,real
1480,progan,real
1481,progan,real
1482,progan,real
1483,progan,real
1484,progan,real
1485,progan,real
1486,progan,real
1487,progan,real
1488,progan,real
1489,progan,real
1490,progan,progan
1491,progan,mmdgan
1492,progan,real
1493,progan,real
1494,progan,real
1495,progan,real
1496,progan,real
1497,progan,mmdgan
1498,progan,real
1499,progan,real
1500,real,mmdgan
1501,real,mmdgan
1502,real,real
1503,real,mmdgan
1504,real,mmdgan
1505,real,real
1506,real,real
1507,real,mmdgan
1508,real,mmdgan
1509,real,real
1510,real,mmdgan
1511,real,mmdgan
1512,real,real
1513,real,mmdgan
1514,real,real
1515,real,progan
1516,real,real
1517,real,real
1518,real,mmdgan
1519,real,progan
1520,real,mmdgan
1521,real,mmdgan
1522,real,real
1523,real,mmdgan
1524,real,real
1525,real,real
1526,real,real
1527,real,real
1528,real,real
1529,real,mmdgan
1530,real,mmdgan
1531,real,real
1532,real,mmdgan
1533,real,mmdgan
1534,real,real
1535,real,real
1536,real,real
1537,real,real
1538,real,real
1539,real,real
1540,real,real
1541,real,real
1542,real,real
1543,real,mmdgan
1544,real,real
1545,real,real
1546,real,real
1547,real,real
1548,real,mmdgan
1549,real,mmdgan
1550,real,real
1551,real,mmdgan
1552,real,mmdgan
1553,real,real
1554,real,mmdgan
1555,real,mmdgan
1556,real,real
1557,real,real
1558,real,mmdgan
1559,real,real
1560,real,real
1561,real,real
1562,real,real
1563,real,real
1564,real,mmdgan
1565,real,real
1566,real,mmdgan
1567,real,real
1568,real,real
1569,real,real
1570,real,real
1571,real,real
1572,real,real
1573,real,real
1574,real,real
1575,real,real
1576,real,mmdgan
1577,real,real
1578,real,progan
1579,real,real
1580,real,real
1581,real,real
1582,real,mmdgan
1583,real,mmdgan
1584,real,mmdgan
1585,real,mmdgan
1586,real,real
1587,real,real
1588,real,real
1589,real,real
1590,real,real
1591,real,mmdgan
1592,real,real
1593,real,real
1594,real,real
1595,real,progan
1596,real,real
1597,real,real
1598,real,real
1599,real,mmdgan
1600,real,real
1601,real,mmdgan
1602,real,mmdgan
1603,real,mmdgan
1604,real,real
1605,real,real
1606,real,real
1607,real,mmdgan
1608,real,mmdgan
1609,real,real
1610,real,real
1611,real,real
1612,real,real
1613,real,real
1614,real,real
1615,real,mmdgan
1616,real,real
1617,real,real
1618,real,mmdgan
1619,real,real
1620,real,real
1621,real,real
1622,real,real
1623,real,real
1624,real,mmdgan
1625,real,real
1626,real,real
1627,real,real
1628,real,real
1629,real,real
1630,real,real
1631,real,mmdgan
1632,real,real
1633,real,real
1634,real,real
1635,real,real
1636,real,real
1637,real,mmdgan
1638,real,real
1639,real,real
1640,real,real
1641,real,mmdgan
1642,real,mmdgan
1643,real,real
1644,real,mmdgan
1645,real,mmdgan
1646,real,real
1647,real,real
1648,real,real
1649,real,real
1650,real,real
1651,real,mmdgan
1652,real,mmdgan
1653,real,real
1654,real,mmdgan
1655,real,real
1656,real,real
1657,real,real
1658,real,real
1659,real,real
1660,real,real
1661,real,mmdgan
1662,real,real
1663,real,real
1664,real,real
1665,real,real
1666,real,real
1667,real,real
1668,real,real
1669,real,mmdgan
1670,real,real
1671,real,real
1672,real,real
1673,real,real
1674,real,real
1675,real,real
1676,real,progan
1677,real,mmdgan
1678,real,mmdgan
1679,real,real
1680,real,progan
1681,real,real
1682,real,real
1683,real,real
1684,real,real
1685,real,mmdgan
1686,real,real
1687,real,real
1688,real,mmdgan
1689,real,real
1690,real,real
1691,real,mmdgan
1692,real,real
1693,real,real
1694,real,mmdgan
1695,real,real
1696,real,real
1697,real,mmdgan
1698,real,real
1699,real,mmdgan
1700,real,real
1701,real,mmdgan
1702,real,mmdgan
1703,real,mmdgan
1704,real,real
1705,real,mmdgan
1706,real,mmdgan
1707,real,real
1708,real,real
1709,real,mmdgan
1710,real,mmdgan
1711,real,real
1712,real,mmdgan
1713,real,real
1714,real,mmdgan
1715,real,real
1716,real,mmdgan
1717,real,real
1718,real,mmdgan
1719,real,real
1720,real,progan
1721,real,progan
1722,real,mmdgan
1723,real,real
1724,real,mmdgan
1725,real,mmdgan
1726,real,real
1727,real,mmdgan
1728,real,real
1729,real,real
1730,real,real
1731,real,mmdgan
1732,real,mmdgan
1733,real,mmdgan
1734,real,real
1735,real,mmdgan
1736,real,mmdgan
1737,real,real
1738,real,mmdgan
1739,real,mmdgan
1740,real,mmdgan
1741,real,real
1742,real,real
1743,real,real
1744,real,progan
1745,real,real
1746,real,real
1747,real,real
1748,real,real
1749,real,real
1750,real,real
1751,real,real
1752,real,real
1753,real,mmdgan
1754,real,mmdgan
1755,real,real
1756,real,real
1757,real,real
1758,real,mmdgan
1759,real,real
1760,real,mmdgan
1761,real,real
1762,real,real
1763,real,mmdgan
1764,real,real
1765,real,mmdgan
1766,real,real
1767,real,real
1768,real,real
1769,real,mmdgan
1770,real,mmdgan
1771,real,real
1772,real,real
1773,real,real
1774,real,real
1775,real,real
1776,real,real
1777,real,real
1778,real,real
1779,real,real
1780,real,real
1781,real,mmdgan
1782,real,real
1783,real,real
1784,real,real
1785,real,real
1786,real,real
1787,real,progan
1788,real,mmdgan
1789,real,real
1790,real,real
1791,real,real
1792,real,real
1793,real,real
1794,real,mmdgan
1795,real,real
1796,real,real
1797,real,progan
1798,real,real
1799,real,real
1800,real,mmdgan
1801,real,real
1802,real,mmdgan
1803,real,real
1804,real,mmdgan
1805,real,real
1806,real,real
1807,real,real
1808,real,real
1809,real,real
1810,real,real
1811,real,real
1812,real,real
1813,real,mmdgan
1814,real,mmdgan
1815,real,real
1816,real,mmdgan
1817,real,mmdgan
1818,real,real
1819,real,mmdgan
1820,real,real
1821,real,mmdgan
1822,real,real
1823,real,real
1824,real,mmdgan
1825,real,real
1826,real,real
1827,real,real
1828,real,real
1829,real,mmdgan
1830,real,real
1831,real,real
1832,real,real
1833,real,real
1834,real,real
1835,real,real
1836,real,mmdgan
1837,real,mmdgan
1838,real,mmdgan
1839,real,mmdgan
1840,real,mmdgan
1841,real,real
1842,real,mmdgan
1843,real,real
1844,real,real
1845,real,mmdgan
1846,real,mmdgan
1847,real,mmdgan
1848,real,real
1849,real,real
1850,real,real
1851,real,real
1852,real,real
1853,real,real
1854,real,cramergan
1855,real,mmdgan
1856,real,real
1857,real,mmdgan
1858,real,mmdgan
1859,real,real
1860,real,mmdgan
1861,real,real
1862,real,real
1863,real,mmdgan
1864,real,mmdgan
1865,real,real
1866,real,mmdgan
1867,real,real
1868,real,real
1869,real,mmdgan
1870,real,real
1871,real,mmdgan
1872,real,real
1873,real,real
1874,real,real
1875,real,real
1876,real,real
1877,real,real
1878,real,real
1879,real,real
1880,real,real
1881,real,mmdgan
1882,real,real
1883,real,mmdgan
1884,real,real
1885,real,real
1886,real,mmdgan
1887,real,mmdgan
1888,real,real
1889,real,mmdgan
1890,real,real
1891,real,mmdgan
1892,real,real
1893,real,real
1894,real,mmdgan
1895,real,mmdgan
1896,real,real
1897,real,real
1898,real,mmdgan
1899,real,real
1900,real,mmdgan
1901,real,mmdgan
1902,real,mmdgan
1903,real,real
1904,real,mmdgan
1905,real,real
1906,real,mmdgan
1907,real,mmdgan
1908,real,mmdgan
1909,real,mmdgan
1910,real,mmdgan
1911,real,real
1912,real,real
1913,real,real
1914,real,real
1915,real,real
1916,real,real
1917,real,mmdgan
1918,real,mmdgan
1919,real,real
1920,real,real
1921,real,real
1922,real,real
1923,real,real
1924,real,progan
1925,real,real
1926,real,mmdgan
1927,real,real
1928,real,real
1929,real,real
1930,real,real
1931,real,real
1932,real,real
1933,real,real
1934,real,mmdgan
1935,real,real
1936,real,mmdgan
1937,real,real
1938,real,real
1939,real,mmdgan
1940,real,real
1941,real,real
1942,real,mmdgan
1943,real,mmdgan
1944,real,mmdgan
1945,real,real
1946,real,cramergan
1947,real,mmdgan
1948,real,mmdgan
1949,real,real
1950,real,real
1951,real,real
1952,real,real
1953,real,mmdgan
1954,real,real
1955,real,mmdgan
1956,real,real
1957,real,mmdgan
1958,real,real
1959,real,real
1960,real,mmdgan
1961,real,mmdgan
1962,real,mmdgan
1963,real,progan
1964,real,real
1965,real,mmdgan
1966,real,real
1967,real,mmdgan
1968,real,real
1969,real,mmdgan
1970,real,real
1971,real,mmdgan
1972,real,mmdgan
1973,real,cramergan
1974,real,real
1975,real,progan
1976,real,real
1977,real,mmdgan
1978,real,real
1979,real,mmdgan
1980,real,real
1981,real,real
1982,real,real
1983,real,mmdgan
1984,real,real
1985,real,real
1986,real,real
1987,real,mmdgan
1988,real,real
1989,real,real
1990,real,progan
1991,real,mmdgan
1992,real,real
1993,real,real
1994,real,real
1995,real,real
1996,real,mmdgan
1997,real,real
1998,real,real
1999,real,real
2000,sngan,real
2001,sngan,progan
2002,sngan,progan
2003,sngan,real
2004,sngan,real
2005,sngan,real
2006,sngan,real
2007,sngan,cramergan
2008,sngan,progan
2009,sngan,real
2010,sngan,real
2011,sngan,real
2012,sngan,real
2013,sngan,real
2014,sngan,real
2015,sngan,mmdgan
2016,sngan,mmdgan
2017,sngan,real
2018,sngan,real
2019,sngan,real
2020,sngan,real
2021,sngan,real
2022,sngan,real
2023,sngan,progan
2024,sngan,real
2025,sngan,real
2026,sngan,progan
2027,sngan,mmdgan
2028,sngan,progan
2029,sngan,mmdgan
2030,sngan,real
2031,sngan,mmdgan
2032,sngan,real
2033,sngan,real
2034,sngan,real
2035,sngan,real
2036,sngan,real
2037,sngan,real
2038,sngan,progan
2039,sngan,real
2040,sngan,real
2041,sngan,cramergan
2042,sngan,progan
2043,sngan,mmdgan
2044,sngan,real
2045,sngan,real
2046,sngan,real
2047,sngan,mmdgan
2048,sngan,real
2049,sngan,real
2050,sngan,real
2051,sngan,real
2052,sngan,mmdgan
2053,sngan,real
2054,sngan,mmdgan
2055,sngan,progan
2056,sngan,real
2057,sngan,mmdgan
2058,sngan,real
2059,sngan,real
2060,sngan,real
2061,sngan,real
2062,sngan,real
2063,sngan,mmdgan
2064,sngan,real
2065,sngan,real
2066,sngan,real
2067,sngan,real
2068,sngan,real
2069,sngan,real
2070,sngan,real
2071,sngan,real
2072,sngan,real
2073,sngan,real
2074,sngan,real
2075,sngan,real
2076,sngan,real
2077,sngan,mmdgan
2078,sngan,real
2079,sngan,real
2080,sngan,mmdgan
2081,sngan,mmdgan
2082,sngan,progan
2083,sngan,real
2084,sngan,progan
2085,sngan,real
2086,sngan,real
2087,sngan,progan
2088,sngan,mmdgan
2089,sngan,mmdgan
2090,sngan,real
2091,sngan,mmdgan
2092,sngan,progan
2093,sngan,real
2094,sngan,real
2095,sngan,real
2096,sngan,real
2097,sngan,progan
2098,sngan,real
2099,sngan,real
2100,sngan,real
2101,sngan,real
2102,sngan,progan
2103,sngan,progan
2104,sngan,real
2105,sngan,mmdgan
2106,sngan,real
2107,sngan,real
2108,sngan,real
2109,sngan,progan
2110,sngan,real
2111,sngan,real
2112,sngan,real
2113,sngan,mmdgan
2114,sngan,real
2115,sngan,real
2116,sngan,real
2117,sngan,progan
2118,sngan,real
2119,sngan,real
2120,sngan,mmdgan
2121,sngan,real
2122,sngan,real
2123,sngan,mmdgan
2124,sngan,real
2125,sngan,real
2126,sngan,real
2127,sngan,real
2128,sngan,mmdgan
2129,sngan,real
2130,sngan,real
2131,sngan,real
2132,sngan,cramergan
2133,sngan,cramergan
2134,sngan,mmdgan
2135,sngan,real
2136,sngan,real
2137,sngan,mmdgan
2138,sngan,real
2139,sngan,mmdgan
2140,sngan,real
2141,sngan,real
2142,sngan,progan
2143,sngan,progan
2144,sngan,progan
2145,sngan,real
2146,sngan,real
2147,sngan,real
2148,sngan,real
2149,sngan,real
2150,sngan,real
2151,sngan,progan
2152,sngan,real
2153,sngan,real
2154,sngan,mmdgan
2155,sngan,mmdgan
2156,sngan,real
2157,sngan,real
2158,sngan,progan
2159,sngan,mmdgan
2160,sngan,real
2161,sngan,mmdgan
2162,sngan,real
2163,sngan,progan
2164,sngan,real
2165,sngan,real
2166,sngan,real
2167,sngan,real
2168,sngan,real
2169,sngan,real
2170,sngan,progan
2171,sngan,real
2172,sngan,real
2173,sngan,cramergan
2174,sngan,real
2175,sngan,real
2176,sngan,real
2177,sngan,mmdgan
2178,sngan,progan
2179,sngan,real
2180,sngan,real
2181,sngan,progan
2182,sngan,progan
2183,sngan,mmdgan
2184,sngan,real
2185,sngan,real
2186,sngan,real
2187,sngan,mmdgan
2188,sngan,real
2189,sngan,mmdgan
2190,sngan,real
2191,sngan,mmdgan
2192,sngan,real
2193,sngan,progan
2194,sngan,real
2195,sngan,real
2196,sngan,sngan
2197,sngan,mmdgan
2198,sngan,real
2199,sngan,real
2200,sngan,mmdgan
2201,sngan,mmdgan
2202,sngan,real
2203,sngan,real
2204,sngan,progan
2205,sngan,real
2206,sngan,real
2207,sngan,progan
2208,sngan,progan
2209,sngan,mmdgan
2210,sngan,real
2211,sngan,real
2212,sngan,mmdgan
2213,sngan,sngan
2214,sngan,real
2215,sngan,mmdgan
2216,sngan,real
2217,sngan,real
2218,sngan,progan
2219,sngan,progan
2220,sngan,progan
2221,sngan,real
2222,sngan,progan
2223,sngan,mmdgan
2224,sngan,real
2225,sngan,progan
2226,sngan,real
2227,sngan,real
2228,sngan,real
2229,sngan,real
2230,sngan,mmdgan
2231,sngan,mmdgan
2232,sngan,real
2233,sngan,real
2234,sngan,real
2235,sngan,mmdgan
2236,sngan,real
2237,sngan,mmdgan
2238,sngan,real
2239,sngan,real
2240,sngan,real
2241,sngan,mmdgan
2242,sngan,real
2243,sngan,mmdgan
2244,sngan,real
2245,sngan,real
2246,sngan,real
2247,sngan,progan
2248,sngan,real
2249,sngan,real
2250,sngan,mmdgan
2251,sngan,real
2252,sngan,progan
2253,sngan,real
2254,sngan,real
2255,sngan,real
2256,sngan,real
2257,sngan,mmdgan
2258,sngan,real
2259,sngan,real
2260,sngan,mmdgan
2261,sngan,mmdgan
2262,sngan,real
2263,sngan,real
2264,sngan,progan
2265,sngan,mmdgan
2266,sngan,mmdgan
2267,sngan,real
2268,sngan,real
2269,sngan,real
2270,sngan,real
2271,sngan,real
2272,sngan,real
2273,sngan,real
2274,sngan,real
2275,sngan,progan
2276,sngan,real
2277,sngan,real
2278,sngan,sngan
2279,sngan,progan
2280,sngan,real
2281,sngan,real
2282,sngan,real
2283,sngan,real
2284,sngan,mmdgan
2285,sngan,progan
2286,sngan,real
2287,sngan,real
2288,sngan,real
2289,sngan,real
2290,sngan,real
2291,sngan,real
2292,sngan,real
2293,sngan,progan
2294,sngan,real
2295,sngan,real
2296,sngan,real
2297,sngan,real
2298,sngan,mmdgan
2299,sngan,real
2300,sngan,real
2301,sngan,real
2302,sngan,real
2303,sngan,mmdgan
2304,sngan,mmdgan
2305,sngan,mmdgan
2306,sngan,real
2307,sngan,real
2308,sngan,progan
2309,sngan,real
2310,sngan,real
2311,sngan,real
2312,sngan,mmdgan
2313,sngan,real
2314,sngan,real
2315,sngan,mmdgan
2316,sngan,real
2317,sngan,real
2318,sngan,real
2319,sngan,mmdgan
2320,sngan,real
2321,sngan,mmdgan
2322,sngan,real
2323,sngan,progan
2324,sngan,mmdgan
2325,sngan,real
2326,sngan,real
2327,sngan,real
2328,sngan,progan
2329,sngan,real
2330,sngan,mmdgan
2331,sngan,real
2332,sngan,real
2333,sngan,real
2334,sngan,cramergan
2335,sngan,real
2336,sngan,real
2337,sngan,real
2338,sngan,progan
2339,sngan,mmdgan
2340,sngan,real
2341,sngan,real
2342,sngan,real
2343,sngan,progan
2344,sngan,mmdgan
2345,sngan,mmdgan
2346,sngan,real
2347,sngan,real
2348,sngan,real
2349,sngan,mmdgan
2350,sngan,progan
2351,sngan,real
2352,sngan,mmdgan
2353,sngan,real
2354,sngan,real
2355,sngan,real
2356,sngan,real
2357,sngan,progan
2358,sngan,progan
2359,sngan,real
2360,sngan,progan
2361,sngan,mmdgan
2362,sngan,real
2363,sngan,real
2364,sngan,real
2365,sngan,real
2366,sngan,real
2367,sngan,real
2368,sngan,progan
2369,sngan,mmdgan
2370,sngan,mmdgan
2371,sngan,progan
2372,sngan,real
2373,sngan,real
2374,sngan,real
2375,sngan,real
2376,sngan,progan
2377,sngan,mmdgan
2378,sngan,progan
2379,sngan,real
2380,sngan,real
2381,sngan,real
2382,sngan,real
2383,sngan,real
2384,sngan,mmdgan
2385,sngan,real
2386,sngan,real
2387,sngan,progan
2388,sngan,mmdgan
2389,sngan,progan
2390,sngan,real
2391,sngan,real
2392,sngan,real
2393,sngan,real
2394,sngan,progan
2395,sngan,real
2396,sngan,real
2397,sngan,mmdgan
2398,sngan,progan
2399,sngan,real
2400,sngan,mmdgan
2401,sngan,real
2402,sngan,progan
2403,sngan,real
2404,sngan,progan
2405,sngan,real
2406,sngan,real
2407,sngan,real
2408,sngan,real
2409,sngan,real
2410,sngan,real
2411,sngan,progan
2412,sngan,real
2413,sngan,real
2414,sngan,real
2415,sngan,real
2416,sngan,progan
2417,sngan,mmdgan
2418,sngan,cramergan
2419,sngan,mmdgan
2420,sngan,real
2421,sngan,real
2422,sngan,mmdgan
2423,sngan,mmdgan
2424,sngan,real
2425,sngan,real
2426,sngan,mmdgan
2427,sngan,progan
2428,sngan,real
2429,sngan,mmdgan
2430,sngan,real
2431,sngan,mmdgan
2432,sngan,mmdgan
2433,sngan,mmdgan
2434,sngan,real
2435,sngan,mmdgan
2436,sngan,real
2437,sngan,real
2438,sngan,real
2439,sngan,mmdgan
2440,sngan,real
2441,sngan,real
2442,sngan,mmdgan
2443,sngan,real
2444,sngan,progan
2445,sngan,progan
2446,sngan,real
2447,sngan,progan
2448,sngan,real
2449,sngan,mmdgan
2450,sngan,real
2451,sngan,real
2452,sngan,real
2453,sngan,mmdgan
2454,sngan,real
2455,sngan,real
2456,sngan,mmdgan
2457,sngan,real
2458,sngan,real
2459,sngan,mmdgan
2460,sngan,real
2461,sngan,progan
2462,sngan,mmdgan
2463,sngan,real
2464,sngan,real
2465,sngan,progan
2466,sngan,real
2467,sngan,mmdgan
2468,sngan,progan
2469,sngan,real
2470,sngan,real
2471,sngan,progan
2472,sngan,real
2473,sngan,real
2474,sngan,real
2475,sngan,progan
2476,sngan,real
2477,sngan,real
2478,sngan,progan
2479,sngan,real
2480,sngan,progan
2481,sngan,real
2482,sngan,real
2483,sngan,progan
2484,sngan,real
2485,sngan,mmdgan
2486,sngan,progan
2487,sngan,real
2488,sngan,mmdgan
2489,sngan,mmdgan
2490,sngan,progan
2491,sngan,real
2492,sngan,real
2493,sngan,progan
2494,sngan,real
2495,sngan,real
2496,sngan,progan
2497,sngan,real
2498,sngan,real
2499,sngan,real
